1044,1.139218703067808e-10
1045,1.1413994993016056e-10
1046,1.1435824462220253e-10
1047,1.1457675438290671e-10
1048,1.1479547921227309e-10
1049,1.1501441911030168e-10
1050,1.1523335900833036e-10
1051,1.1545272904368336e-10
1052,1.1567231414769857e-10
1053,1.1589189925171387e-10
1054,1.161119144930535e-10
1055,1.1633192973439321e-10
1056,1.1655237511305724e-10
1057,1.167728204917214e-10
1058,1.1699369600770986e-10
1059,1.172145715236984e-10
1060,1.1743587717701128e-10
1061,1.1765718283032426e-10
1062,1.1787870355229944e-10
1063,1.1810065441159893e-10
1064,1.1832260527089853e-10
1065,1.1854477119886035e-10
1066,1.187671521954844e-10
1067,1.1898974826077063e-10
1068,1.1921255939471906e-10
1069,1.1943558559732972e-10
1070,1.196588268686026e-10
1071,1.1988228320853767e-10
1072,1.20105954617135e-10
1073,1.2032984109439448e-10
1074,1.2055394264031622e-10
1075,1.2077825925490016e-10
1076,1.210027909381463e-10
1077,1.2122753769005467e-10
1078,1.2145228444196312e-10
1079,1.2167746133119592e-10
1080,1.2190285328909094e-10
1081,1.2212824524698603e-10
1082,1.223540673422055e-10
1083,1.2258010450608713e-10
1084,1.228061416699689e-10
1085,1.23032608971175e-10
1086,1.2325907627238117e-10
1087,1.234859737109117e-10
1088,1.2371287114944232e-10
1089,1.2393998365663516e-10
1090,1.2416752630115235e-10
1091,1.243950689456696e-10
1092,1.2462282665884912e-10
1093,1.2485101450935295e-10
1094,1.2507920235985687e-10
1095,1.2530760527902302e-10
1096,1.255362232668514e-10
1097,1.25765056323342e-10
1098,1.259941044484948e-10
1099,1.2622336764230985e-10
1100,1.264528459047871e-10
1101,1.2668253923592656e-10
1102,1.2691244763572827e-10
1103,1.271425711041922e-10
1104,1.273729096413183e-10
1105,1.2760324817844456e-10
1106,1.2783401685289515e-10
1107,1.2806500059600797e-10
1108,1.28296199407783e-10
1109,1.2852739821955814e-10
1110,1.287590271686576e-10
1111,1.289908711864193e-10
1112,1.2922271520418112e-10
1113,1.2945498935926727e-10
1114,1.2968726351435352e-10
1115,1.2991996780676413e-10
1116,1.3015267209917482e-10
1117,1.3038559146024776e-10
1118,1.3061894095864504e-10
1119,1.3085229045704242e-10
1120,1.3108585502410203e-10
1121,1.3131963465982388e-10
1122,1.3155384443287005e-10
1123,1.3178805420591634e-10
1124,1.3202247904762486e-10
1125,1.3225711895799563e-10
1126,1.324919739370286e-10
1127,1.327270439847238e-10
1128,1.3296232910108123e-10
1129,1.331978292861009e-10
1130,1.3343354453978279e-10
1131,1.336694748621269e-10
1132,1.3390562025313328e-10
1133,1.3414176564413973e-10
1134,1.3437834117247054e-10
1135,1.346151317694636e-10
1136,1.3485213743511886e-10
1137,1.3508914310077425e-10
1138,1.35326578903754e-10
1139,1.3556422977539598e-10
1140,1.3580188064703806e-10
1141,1.360399616560045e-10
1142,1.3627804266497105e-10
1143,1.3651655381126194e-10
1144,1.3675506495755296e-10
1145,1.3699379117250622e-10
1146,1.3723294752478383e-10
1147,1.3747210387706154e-10
1148,1.377114752980015e-10
1149,1.379510617876037e-10
1150,1.3819107841453025e-10
1151,1.384310950414569e-10
1152,1.386713267370458e-10
1153,1.3891177350129694e-10
1154,1.391524353342103e-10
1155,1.3939331223578592e-10
1156,1.3963440420602375e-10
1157,1.3987571124492384e-10
1158,1.4011723335248617e-10
1159,1.4035897052871072e-10
1160,1.4060092277359752e-10
1161,1.4084287501848442e-10
1162,1.410852574006957e-10
1163,1.413278548515692e-10
1164,1.4157066737110498e-10
1165,1.4181347989064085e-10
1166,1.4205672254750108e-10
1167,1.4229996520436142e-10
1168,1.4254363799854615e-10
1169,1.4278731079273099e-10
1170,1.4303141372424019e-10
1171,1.432755166557495e-10
1172,1.4352004972458319e-10
1173,1.4376458279341699e-10
1174,1.4400933093091303e-10
1175,1.4425450920573345e-10
1176,1.4449968748055396e-10
1177,1.4474508082403675e-10
1178,1.4499068923618176e-10
1179,1.4523672778565114e-10
1180,1.4548276633512065e-10
1181,1.457290199532524e-10
1182,1.459754886400464e-10
1183,1.4622217239550266e-10
1184,1.4646907121962116e-10
1185,1.4671618511240188e-10
1186,1.4696351407384487e-10
1187,1.4721084303528797e-10
1188,1.4745860213405546e-10
1189,1.4770657630148517e-10
1190,1.4795476553757715e-10
1191,1.4820295477366924e-10
1192,1.484515741470857e-10
1193,1.4870040858916442e-10
1194,1.4894924303124325e-10
1195,1.4919850761064648e-10
1196,1.4944777219004983e-10
1197,1.4969746690677755e-10
1198,1.4994716162350537e-10
1199,1.5019728647755758e-10
1200,1.5044741133160993e-10
1201,1.5069775125432452e-10
1202,1.509485213143635e-10
1203,1.511992913744026e-10
1204,1.5145027650310395e-10
1205,1.5170147670046753e-10
1206,1.5195310703515553e-10
1207,1.5220473736984363e-10
1208,1.5245658277319399e-10
1209,1.527086432452066e-10
1210,1.5296091878588146e-10
1211,1.5321340939521858e-10
1212,1.5346611507321797e-10
1213,1.5371903581987959e-10
1214,1.5397195656654136e-10
1215,1.542253074505275e-10
1216,1.544788734031759e-10
1217,1.5473265442448656e-10
1218,1.5498643544579732e-10
1219,1.552406466044325e-10
1220,1.5549507283172993e-10
1221,1.5574949905902749e-10
1222,1.5600435542364943e-10
1223,1.5625921178827149e-10
1224,1.5651449829021796e-10
1225,1.5676978479216453e-10
1226,1.5702550143143552e-10
1227,1.5728121807070661e-10
1228,1.5753714977863998e-10
1229,1.5779351162389774e-10
1230,1.5804987346915563e-10
1231,1.5830645038307577e-10
1232,1.5856324236565818e-10
1233,1.5882046448556498e-10
1234,1.5907768660547191e-10
1235,1.5933512379404112e-10
1236,1.5959277605127257e-10
1237,1.5985064337716627e-10
1238,1.6010872577172227e-10
1239,1.6036702323494052e-10
1240,1.606253206981589e-10
1241,1.6088404829870167e-10
1242,1.611429909679067e-10
1243,1.61402148705774e-10
1244,1.6166152151230357e-10
1245,1.6192089431883326e-10
1246,1.6218069726268737e-10
1247,1.6244071527520373e-10
1248,1.6270073328772024e-10
1249,1.6296118143756112e-10
1250,1.6322162958740216e-10
1251,1.6348250787456759e-10
1252,1.6374338616173317e-10
1253,1.6400469458622312e-10
1254,1.6426600301071322e-10
1255,1.645275265038656e-10
1256,1.6478926506568025e-10
1257,1.650514337648193e-10
1258,1.6531360246395847e-10
1259,1.655759862317599e-10
1260,1.6583858506822363e-10
1261,1.6610139897334962e-10
1262,1.663644279471379e-10
1263,1.666276719895884e-10
1264,1.6689113110070122e-10
1265,1.671548052804763e-10
1266,1.6741869452891364e-10
1267,1.6768279884601328e-10
1268,1.6794711823177516e-10
1269,1.6821165268619931e-10
1270,1.6847618714062362e-10
1271,1.6874115173237235e-10
1272,1.6900633139278333e-10
1273,1.6927151105319446e-10
1274,1.6953712085093e-10
1275,1.698029457173278e-10
1276,1.7006877058372576e-10
1277,1.7033502558744813e-10
1278,1.7060128059117063e-10
1279,1.7086775066355543e-10
1280,1.7113465087326462e-10
1281,1.7140155108297396e-10
1282,1.7166866636134556e-10
1283,1.719362117770416e-10
1284,1.7220375719273776e-10
1285,1.724715176770962e-10
1286,1.7273949323011694e-10
1287,1.7300768385179996e-10
1288,1.7327608954214524e-10
1289,1.735447103011528e-10
1290,1.7381354612882266e-10
1291,1.7408259702515477e-10
1292,1.7435186299014918e-10
1293,1.7462134402380588e-10
1294,1.7489104012612484e-10
1295,1.751609512971061e-10
1296,1.754308624680875e-10
1297,1.7570120377639333e-10
1298,1.7597176015336143e-10
1299,1.7624231653032966e-10
1300,1.7651330304462233e-10
1301,1.7678450462757728e-10
1302,1.7705570621053238e-10
1303,1.773273379308119e-10
1304,1.7759896965109157e-10
1305,1.7787081644003352e-10
1306,1.781430933662999e-10
1307,1.7841537029256643e-10
1308,1.7868786228749525e-10
1309,1.789607844197485e-10
1310,1.7923370655200186e-10
1311,1.7950684375291755e-10
1312,1.797801960224955e-10
1313,1.8005376336073576e-10
1314,1.803275457676383e-10
1315,1.8060154324320311e-10
1316,1.8087575578743023e-10
1317,1.8115018340031964e-10
1318,1.8142482608187132e-10
1319,1.816996838320853e-10
1320,1.819747566509616e-10
1321,1.8225004453850015e-10
1322,1.8252533242603887e-10
1323,1.8280105045090202e-10
1324,1.8307698354442748e-10
1325,1.8335291663795307e-10
1326,1.836292798688031e-10
1327,1.8390564309965325e-10
1328,1.8418243646782788e-10
1329,1.8445922983600264e-10
1330,1.8473645334150184e-10
1331,1.850136768470012e-10
1332,1.85291330489825e-10
1333,1.8556898413264893e-10
1334,1.8584685284413518e-10
1335,1.861249366242837e-10
1336,1.8640345054175668e-10
1337,1.866819644592298e-10
1338,1.8696069344536523e-10
1339,1.8723963750016293e-10
1340,1.8751879662362296e-10
1341,1.8779817081574528e-10
1342,1.8807776007652988e-10
1343,1.883575644059768e-10
1344,1.8863758380408603e-10
1345,1.8891760320219538e-10
1346,1.891980527376292e-10
1347,1.894787173417253e-10
1348,1.8975959701448372e-10
1349,1.900404766872423e-10
1350,1.903217864973253e-10
1351,1.906033113760706e-10
1352,1.9088483625481608e-10
1353,1.91166791270886e-10
1354,1.9144874628695607e-10
1355,1.917311314403506e-10
1356,1.9201351659374529e-10
1357,1.9229611681580226e-10
1358,1.925791471751837e-10
1359,1.928621775345653e-10
1360,1.931454229626092e-10
1361,1.9342888345931538e-10
1362,1.9371277409334605e-10
1363,1.9399666472737687e-10
1364,1.9428077043006999e-10
1365,1.945650912014254e-10
1366,1.9484962704144315e-10
1367,1.9513437795012316e-10
1368,1.9541934392746553e-10
1369,1.9570452497347017e-10
1370,1.9598992108813714e-10
1371,1.9627531720280426e-10
1372,1.9656114345479585e-10
1373,1.9684718477544975e-10
1374,1.971332260961038e-10
1375,1.974196975540823e-10
1376,1.9770638408072312e-10
1377,1.979930706073641e-10
1378,1.9828018727132953e-10
1379,1.9856730393529515e-10
1380,1.9885485073658522e-10
1381,1.9914239753787544e-10
1382,1.9943037447649013e-10
1383,1.9971835141510497e-10
1384,2.0000654342238214e-10
1385,2.0029495049832164e-10
1386,2.0058378771158558e-10
1387,2.008726249248497e-10
1388,2.0116167720677611e-10
1389,2.0145094455736483e-10
1390,2.017404269766159e-10
1391,2.0203012446452927e-10
1392,2.0232003702110497e-10
1393,2.0261016464634296e-10
1394,2.0290050734024328e-10
1395,2.0319106510280592e-10
1396,2.0348162286536872e-10
1397,2.03772610765256e-10
1398,2.0406381373380558e-10
1399,2.0435501670235533e-10
1400,2.0464664980822955e-10
1401,2.049384979827661e-10
1402,2.0523034615730282e-10
1403,2.0552262446916402e-10
1404,2.0581490278102537e-10
1405,2.0610761123021119e-10
1406,2.0640031967939719e-10
1407,2.066932431972455e-10
1408,2.069865968524183e-10
1409,2.0727995050759128e-10
1410,2.0757351923142656e-10
1411,2.0786730302392416e-10
1412,2.0816151695374626e-10
1413,2.084557308835685e-10
1414,2.0875015988205308e-10
1415,2.090448039492e-10
1416,2.0933966308500924e-10
1417,2.096347372894808e-10
1418,2.0993002656261467e-10
1419,2.1022531583574873e-10
1420,2.1052103524620726e-10
1421,2.108169697253281e-10
1422,2.1111311927311131e-10
1423,2.1140948388955682e-10
1424,2.117058485060025e-10
1425,2.1200264325977268e-10
1426,2.1229943801354302e-10
1427,2.1259666290463785e-10
1428,2.1289388779573286e-10
1429,2.1319154282415234e-10
1430,2.13489197852572e-10
1431,2.1378728301831616e-10
1432,2.140853681840605e-10
1433,2.1438366841846714e-10
1434,2.1468218372153613e-10
1435,2.1498112916192962e-10
1436,2.1528007460232326e-10
1437,2.1557923511137925e-10
1438,2.1587861068909756e-10
1439,2.1617820133547823e-10
1440,2.1647800705052122e-10
1441,2.1677802783422654e-10
1442,2.1707826368659419e-10
1443,2.1737871460762418e-10
1444,2.176793805973165e-10
1445,2.17980046587009e-10
1446,2.18281142714026e-10
1447,2.1858245390970534e-10
1448,2.1888398017404702e-10
1449,2.1918550643838887e-10
1450,2.194874628400552e-10
1451,2.1978941924172172e-10
1452,2.2009180578071275e-10
1453,2.2039419231970395e-10
1454,2.2069700899601966e-10
1455,2.2099982567233554e-10
1456,2.2130285741731377e-10
1457,2.2160631929961647e-10
1458,2.2190978118191939e-10
1459,2.2221345813288462e-10
1460,2.225173501525122e-10
1461,2.2282145724080214e-10
1462,2.231257793977544e-10
1463,2.2343031662336902e-10
1464,2.2373506891764599e-10
1465,2.2404003628058528e-10
1466,2.2434521871218692e-10
1467,2.246506162124509e-10
1468,2.2495622878137723e-10
1469,2.252620564189659e-10
1470,2.2556809912521692e-10
1471,2.2587414183146815e-10
1472,2.2618061467504384e-10
1473,2.2648730258728192e-10
1474,2.2679399049952014e-10
1475,2.2710110854908292e-10
1476,2.2740822659864585e-10
1477,2.277157747855333e-10
1478,2.2802332297242094e-10
1479,2.2833108622797092e-10
1480,2.2863927962084543e-10
1481,2.2894747301372009e-10
1482,2.2925588147525712e-10
1483,2.295645050054565e-10
1484,2.2987355867298042e-10
1485,2.301826123405045e-10
1486,2.3049188107669093e-10
1487,2.3080136488153972e-10
1488,2.3111106375505087e-10
1489,2.3142097769722436e-10
1490,2.317311067080602e-10
1491,2.3204123571889624e-10
1492,2.3235179486705679e-10
1493,2.326625690838797e-10
1494,2.3297355836936496e-10
1495,2.332845476548504e-10
1496,2.3359596707766037e-10
1497,2.339076015691327e-10
1498,2.3421923606060524e-10
1499,2.3453130068940227e-10
1500,2.348433653181995e-10
1501,2.351558600843213e-10
1502,2.3546835485044324e-10
1503,2.357810646852275e-10
1504,2.3609420465733637e-10
1505,2.364073446294454e-10
1506,2.367206996702168e-10
1507,2.370342697796505e-10
1508,2.373480549577466e-10
1509,2.3766227027316726e-10
1510,2.3797648558858806e-10
1511,2.3829091597267124e-10
1512,2.386055614254168e-10
1513,2.3892020687816256e-10
1514,2.392352824682328e-10
1515,2.3955057312696546e-10
1516,2.3986607885436047e-10
1517,2.401817996504178e-10
1518,2.4049752044647535e-10
1519,2.4081367137985744e-10
1520,2.411300373819019e-10
1521,2.414464033839466e-10
1522,2.4176319952331576e-10
1523,2.4207999566268513e-10
1524,2.4239722193937906e-10
1525,2.427144482160732e-10
1526,2.430321046300918e-10
1527,2.433497610441107e-10
1528,2.436676325267919e-10
1529,2.439857190781355e-10
1530,2.4430423576680363e-10
1531,2.446227524554719e-10
1532,2.4494148421280264e-10
1533,2.452604310387957e-10
1534,2.4557959293345116e-10
1535,2.4589896989676896e-10
1536,2.4621856192874913e-10
1537,2.465383690293917e-10
1538,2.4685817613003444e-10
1539,2.471784133680017e-10
1540,2.474988656746314e-10
1541,2.4781953304992344e-10
1542,2.4814020042521565e-10
1543,2.4846129793783247e-10
1544,2.487826105191116e-10
1545,2.49103923100391e-10
1546,2.494256658189949e-10
1547,2.49747408537599e-10
1548,2.500693663248655e-10
1549,2.5039175424945655e-10
1550,2.507141421740478e-10
1551,2.5103674516730144e-10
1552,2.513597782978796e-10
1553,2.5168281142845795e-10
1554,2.5200605962769874e-10
1555,2.5232952289560186e-10
1556,2.526532012321674e-10
1557,2.5297709463739527e-10
1558,2.5330120311128557e-10
1559,2.536255266538382e-10
1560,2.5395006526505324e-10
1561,2.5427481894493067e-10
1562,2.545997876934704e-10
1563,2.5492475644201044e-10
1564,2.5525015532787505e-10
1565,2.55575769282402e-10
1566,2.5590138323692913e-10
1567,2.562274273287808e-10
1568,2.5655347142063277e-10
1569,2.5687994564980927e-10
1570,2.572064198789859e-10
1571,2.575333242454872e-10
1572,2.578602286119887e-10
1573,2.581873480471525e-10
1574,2.5851489761964094e-10
1575,2.5884244719212953e-10
1576,2.5917021183328055e-10
1577,2.5949819154309394e-10
1578,2.5982638632156976e-10
1579,2.601547961687079e-10
1580,2.604834210845085e-10
1581,2.6081226106897144e-10
1582,2.6114131612209677e-10
1583,2.6147058624388453e-10
1584,2.6180007143433466e-10
1585,2.621297716934472e-10
1586,2.624594719525599e-10
1587,2.627896023489972e-10
1588,2.6311994781409686e-10
1589,2.634502932791968e-10
1590,2.6378106888162126e-10
1591,2.6411184448404597e-10
1592,2.644430502237952e-10
1593,2.6477425596354474e-10
1594,2.6510589184061875e-10
1595,2.6543752771769306e-10
1596,2.657693786634297e-10
1597,2.661014446778288e-10
1598,2.664339408295524e-10
1599,2.667664369812763e-10
1600,2.6709914820166254e-10
1601,2.6743207449071117e-10
1602,2.6776521584842223e-10
1603,2.6809857227479567e-10
1604,2.6843214376983153e-10
1605,2.687659303335298e-10
1606,2.690999319658904e-10
1607,2.694339335982513e-10
1608,2.6976836536793676e-10
1609,2.701030122062846e-10
1610,2.7043765904463267e-10
1611,2.7077273602030533e-10
1612,2.7110802806464037e-10
1613,2.7144332010897567e-10
1614,2.717790422906355e-10
1615,2.721147644722956e-10
1616,2.724507017226181e-10
1617,2.7278706911026517e-10
1618,2.7312343649791245e-10
1619,2.7346001895422217e-10
1620,2.737970315478565e-10
1621,2.7413404414149095e-10
1622,2.744712718037879e-10
1623,2.748087145347472e-10
1624,2.7514637233436897e-10
1625,2.754842452026531e-10
1626,2.7582233313959966e-10
1627,2.761606361452086e-10
1628,2.7649915421947996e-10
1629,2.768376722937516e-10
1630,2.7717662050534775e-10
1631,2.7751578378560635e-10
1632,2.778549470658652e-10
1633,2.781945404834486e-10
1634,2.7853434896969444e-10
1635,2.7887415745594054e-10
1636,2.792143960795112e-10
1637,2.7955463470308207e-10
1638,2.7989508839531535e-10
1639,2.8023597222487327e-10
1640,2.805768560544314e-10
1641,2.809179549526519e-10
1642,2.8125948398819707e-10
1643,2.8160101302374243e-10
1644,2.8194275712795023e-10
1645,2.8228471630082045e-10
1646,2.8262689054235305e-10
1647,2.829692798525481e-10
1648,2.8331188423140554e-10
1649,2.836547036789254e-10
1650,2.8399773819510774e-10
1651,2.8434077271129026e-10
1652,2.846842373647974e-10
1653,2.8502791708696693e-10
1654,2.8537159680913674e-10
1655,2.857157066686311e-10
1656,2.8606003159678793e-10
1657,2.8640435652494497e-10
1658,2.867491115904266e-10
1659,2.870938666559085e-10
1660,2.8743883679005284e-10
1661,2.8778423706152176e-10
1662,2.8812963733299095e-10
1663,2.884752526731225e-10
1664,2.888210830819165e-10
1665,2.8916734362803514e-10
1666,2.89513604174154e-10
1667,2.898600797889353e-10
1668,2.90206770472379e-10
1669,2.9055367622448516e-10
1670,2.909007970452537e-10
1671,2.9124791786602254e-10
1672,2.9159546882411596e-10
1673,2.919432348508718e-10
1674,2.922912159462901e-10
1675,2.9263919704170857e-10
1676,2.929876082744517e-10
1677,2.9333623457585727e-10
1678,2.936848608772631e-10
1679,2.940339173159935e-10
1680,2.943829737547242e-10
1681,2.9473246033077947e-10
1682,2.95081946906835e-10
1683,2.95431648551553e-10
